movie,indication_year,number_indications,victories,percentage_victories,tmdb_id
Kokoda Front Line!,1943,1,1,100.0,93331
Kolya,1997,1,1,100.0,784
Kon-Tiki,1952,1,1,100.0,0
Kon-Tiki,2013,1,0,0.0,70667
Koryo Celadon,1980,1,0,0.0,244359
Kotch,1972,4,0,0.0,76002
Krakatoa,1934,1,1,100.0,233644
"Krakatoa, East of Java",1970,1,0,0.0,51104
Kramer vs. Kramer,1980,9,5,55.55555555555556,12102
Kubo and the Two Strings,2017,2,0,0.0,313297
Kudzu,1977,1,0,0.0,0
Kundun,1998,4,0,0.0,9746
Kung Fu Panda,2009,1,0,0.0,9502
Kung Fu Panda 2,2012,1,0,0.0,49444
Kwaidan,1966,1,0,0.0,0
L'Invitation,1974,1,0,0.0,0
L'Uomo in Grigio (The Man in Gray),1962,1,0,0.0,0
L.A. Confidential,1998,9,2,22.22222222222222,2118
La Cage aux Folles,1980,3,0,0.0,0
La Carte Postale (The Postcard),1999,1,0,0.0,0
La Corona (The Crown),2008,1,0,0.0,0
La Cucaracha,1935,1,1,100.0,177032
La Dolce Vita,1962,4,1,25.0,71133
La Femme et le TGV,2017,1,0,0.0,403252
La Fiesta de Santa Barbara,1937,1,0,0.0,0
La Grande Olimpiade (Olympic Games 1960),1962,1,0,0.0,0
La Guerre Est Finie,1968,1,0,0.0,0
La La Land,2017,14,6,42.857142857142854,313369
La Luna,2012,1,0,0.0,0
La Maison en Petits Cubes,2009,1,1,100.0,0
La Ronde,1952,2,0,0.0,0
La Salla,1997,1,0,0.0,218775
La Strada,1957,2,1,50.0,43255
La Traviata,1983,2,0,0.0,48561
La Venganza,1959,1,0,0.0,0
La Vie en Rose,2008,3,2,66.66666666666667,1407
La Vieille Dame et les Pigeons (The Old Lady and the Pigeons),1998,1,0,0.0,0
La Vérité,1961,1,0,0.0,61711
LaLee's Kin: The Legacy of Cotton,2002,1,0,0.0,112906
"Lacombe, Lucien",1975,1,0,0.0,55368
Ladies in Retirement,1942,2,0,0.0,42066
Lady Be Good,1942,1,1,100.0,43792
Lady Sings the Blues,1973,5,0,0.0,23148
Lady and Gent,1933,1,0,0.0,173749
Lady for a Day,1934,4,0,0.0,43130
Lady in the Dark,1945,3,0,0.0,120801
Lady of Burlesque,1944,1,0,0.0,50001
Lady of the Tropics,1940,1,0,0.0,111316
Lady on a Train,1946,1,0,0.0,30022
"Lady, Let's Dance",1945,2,0,0.0,218094
Ladyhawke,1986,2,0,0.0,526
Lagaan,2002,1,0,0.0,19666
"Lambert, the Sheepish Lion",1952,1,0,0.0,0
Land of Mine,2017,1,0,0.0,408466
Land of My Mother,1944,1,0,0.0,489884
Land of Promise,1976,1,0,0.0,0
Language Says It All,1988,1,0,0.0,244695
Lars and the Real Girl,2008,1,0,0.0,6615
Las Madres--The Mothers of Plaza de Mayo,1986,1,0,0.0,0
Las Vegas Nights,1942,1,0,0.0,175288
Lassie Come Home,1944,1,0,0.0,2202
Last Breeze of Summer,1992,1,0,0.0,244731
Last Day of Freedom,2016,1,0,0.0,369366
Last Days in Vietnam,2015,1,0,0.0,250761
Last Summer,1970,1,0,0.0,38096
Last Tango in Paris,1974,2,0,0.0,0
Last Year at Marienbad,1963,1,0,0.0,0
Laughter,1932,1,0,0.0,0
Laura,1945,5,1,20.0,1939
Lavatory - Lovestory,2009,1,0,0.0,149117
Lawrence of Arabia,1963,10,7,70.0,947
Le Bal,1984,1,0,0.0,60612
Le Ciel et la Boue (Sky Above and Mud Beneath),1962,1,1,100.0,0
Le Maillon et la Chaine (The Link and the Chain),1964,1,0,0.0,0
Le Mozart des Pickpockets (The Mozart of Pickpockets),2008,1,1,100.0,0
Le Plaisir,1955,1,0,0.0,0
Le Volcan Interdit (The Forbidden Volcano),1967,1,0,0.0,0
Leave Her to Heaven,1946,4,1,25.0,17645
Leaving Las Vegas,1996,4,1,25.0,451
Legacy,2001,1,0,0.0,26779
Legend,1987,1,0,0.0,0
Legends of the Fall,1995,3,1,33.333333333333336,4476
Leisure,1977,1,1,100.0,207437
Lemony Snicket's A Series of Unfortunate Events,2005,4,1,25.0,11774
Lend a Paw,1942,1,1,100.0,51024
Lenny,1975,6,0,0.0,27094
Lenny Bruce: Swear to Tell the Truth,1999,1,0,0.0,103162
Leo Beuerman,1970,1,0,0.0,243336
Les Girls,1958,3,1,33.333333333333336,43232
Les Miserables,1936,4,0,0.0,43893
Les Misérables,2013,8,3,37.5,82695
Let It Be,1971,1,1,100.0,20556
Let My People Go,1966,1,0,0.0,149295
Let's Get Lost,1989,1,0,0.0,37640
Let's Make Love,1961,1,0,0.0,24014
Let's Pollute,2011,1,0,0.0,0
Lethal Weapon,1988,1,0,0.0,941
Lethal Weapon 2,1990,1,0,0.0,942
Letter from Home,1942,1,0,0.0,236825
Letter from Livingston,1944,1,0,0.0,0
Letter to a Hero,1944,1,0,0.0,236870
Letters from Iwo Jima,2007,4,1,25.0,1251
Letters from Marusia,1976,1,0,0.0,0
Leviathan,2015,1,0,0.0,265180
Li'l Abner,1960,1,0,0.0,34662
Libel!,1960,1,0,0.0,79180
Libeled Lady,1937,1,0,0.0,31773
Liberators: Fighting on Two Fronts in World War II,1993,1,0,0.0,149402
Library of Congress,1946,1,0,0.0,240402
Lieberman in Love,1996,1,1,100.0,244887
Lies My Father Told Me,1976,1,0,0.0,92285
Life,2000,1,0,0.0,6522
Life Is Beautiful,1999,7,3,42.857142857142854,0
Life Line,1944,1,0,0.0,0
Life Times Nine,1974,1,0,0.0,243378
Life at the Zoo,1947,1,0,0.0,240419
Life of Pi,2013,11,4,36.36363636363637,87827
Life of a Thoroughbred,1942,1,0,0.0,236828
Life with Father,1948,4,0,0.0,41465
Life with Feathers,1946,1,0,0.0,202613
"Life, Animated",2017,1,0,0.0,376233
Lifeboat,1945,3,0,0.0,13321
Lifted,2007,1,0,0.0,13060
Light in the Window: The Art of Vermeer,1953,1,1,100.0,242989
Lili,1954,6,1,16.666666666666668,43350
Lilies of the Field,1964,5,1,20.0,38805
Lillian Russell,1941,1,0,0.0,204604
Lilo & Stitch,2003,1,0,0.0,11544
Limelight,1973,1,1,100.0,0
Lincoln,2013,12,2,16.666666666666668,72976
Lion,2017,6,0,0.0,334543
Listen to Britain,1943,1,0,0.0,88609
Little Belgium,1943,1,0,0.0,236853
Little Big Man,1971,1,0,0.0,11040
Little Caesar,1932,1,0,0.0,27899
Little Children,2007,3,0,0.0,1440
Little Dorrit,1989,2,0,0.0,0
Little Fugitive,1954,1,0,0.0,52620
Little Isles of Freedom,1943,1,0,0.0,236854
Little Johnny Jet,1953,1,0,0.0,0
Little Miss Sunshine,2007,4,2,50.0,773
Little Shop of Horrors,1987,2,0,0.0,10776
Little Surprises,1996,1,0,0.0,0
Little Terrorist,2005,1,0,0.0,72079
Little Voice,1999,1,0,0.0,8545
Little Women,1934,3,1,33.333333333333336,39938
Little Women,1995,3,0,0.0,9587
Little Women,1950,2,1,50.0,43436
Live and Let Die,1974,1,0,0.0,253
Live for Life,1968,1,0,0.0,76295
Lloyds of London,1937,2,0,0.0,81687
Logan's Run,1977,3,1,33.333333333333336,10803
Logorama,2010,1,1,100.0,32389
Lolita,1963,1,0,0.0,802
London Can Take It,1941,1,0,0.0,145011
Lone Star,1997,1,0,0.0,26748
Lone Survivor,2014,2,0,0.0,193756
Lonelyhearts,1959,1,0,0.0,95402
Long Day's Journey into Night,1963,1,0,0.0,43004
Long Night's Journey into Day,2001,1,0,0.0,95682
Longtime Companion,1991,1,0,0.0,39934
Look for the Silver Lining,1950,1,0,0.0,94615
Looking for Mr. Goodbar,1978,2,0,0.0,37749
Lorenzo,2005,1,0,0.0,245003
Lorenzo's Oil,1993,2,0,0.0,2007
Los Tarantos,1964,1,0,0.0,183819
Lost Horizon,1938,7,2,28.571428571428573,3598
Lost in Translation,2004,4,1,25.0,153
Louisa,1951,1,0,0.0,99492
Louisiana Purchase,1942,2,0,0.0,97818
Louisiana Story,1949,1,0,0.0,70447
Love Affair,1940,6,0,0.0,43739
Love Field,1993,1,0,0.0,66599
Love Is a Many-Splendored Thing,1956,8,3,37.5,53879
Love Letters,1946,4,0,0.0,109881
Love Me Forever,1936,1,0,0.0,234207
Love Me or Leave Me,1956,6,1,16.666666666666668,40633
Love Story,1971,7,1,14.285714285714286,9062
Love Struck,1987,1,0,0.0,244678
Love with the Proper Stranger,1964,5,0,0.0,39495
Lover Come Back,1962,1,0,0.0,40894
Lovers and Other Strangers,1971,3,1,33.333333333333336,42593
Loves of a Blonde,1967,1,0,0.0,0
Loving,2017,1,0,0.0,339419
Ludwig,1974,1,0,0.0,3478
Lust for Life,1957,4,1,25.0,29592
Luther Metke at 94,1981,1,0,0.0,244380
Luxo Jr.,1987,1,0,0.0,13925
Lydia,1942,1,0,0.0,56151
M*A*S*H,1971,5,1,20.0,651
Macario,1961,1,0,0.0,122019
Mad Max: Fury Road,2016,10,6,60.0,76341
Mad about Music,1939,4,0,0.0,61646
"Madagascar, carnet de voyage (Madagascar, a Journey Diary)",2011,1,0,0.0,0
Madame Bovary,1950,1,0,0.0,45184
Madame Bovary,1992,1,0,0.0,2528
Madame Curie,1944,7,0,0.0,37631
Madame Rosa,1978,1,1,100.0,42223
Madame Tutli-Putli,2008,1,0,0.0,35253
Madame X,1930,2,0,0.0,39075
Madeline,1953,1,0,0.0,242994
Madron,1971,1,0,0.0,216603
Maestro,2007,1,0,0.0,137773
"Maggie Simpson in ""The Longest Daycare""",2013,1,0,0.0,116440
Magnificent Obsession,1955,1,0,0.0,13457
Magnolia,2000,3,0,0.0,334
Mahogany,1976,1,0,0.0,3554
Main Street Today,1945,1,0,0.0,240373
Main Street on the March!,1942,1,1,100.0,236802
Major and Minor Miracles,2000,1,0,0.0,244948
Make a Wish,1938,1,0,0.0,218341
Making Overtures--The Story of a Community Orchestra,1986,1,0,0.0,0
Making Waves,1988,1,0,0.0,244685
Malcolm X,1973,1,0,0.0,46898
Malcolm X,1993,2,0,0.0,1883
Maleficent,2015,1,0,0.0,102651
Malèna,2001,2,0,0.0,10867
Mama Turns a Hundred,1980,1,0,0.0,0
Man Alive!,1953,1,0,0.0,243000
Man in Space,1957,1,0,0.0,154371
Man of Conquest,1940,3,0,0.0,192939
Man of Iron,1982,1,0,0.0,225
Man of La Mancha,1973,1,0,0.0,45793
Man of a Thousand Faces,1958,1,0,0.0,43234
Man on Wire,2009,1,1,100.0,14048
Manchester by the Sea,2017,6,2,33.333333333333336,334541
Mandela,1997,1,0,0.0,57016
Mandela: Long Walk to Freedom,2014,1,0,0.0,192136
Mandragola,1967,1,0,0.0,0
Mandy's Grandmother,1979,1,0,0.0,243620
Manhattan,1980,2,0,0.0,696
Manhattan Melodrama,1935,1,1,100.0,28564
Manhattan Merry-Go-Round,1938,1,0,0.0,218345
Manipulation,1992,1,1,100.0,47207
Mannequin,1988,1,0,0.0,10019
Mannequin,1939,1,0,0.0,0
Manon on the Asphalt,2009,1,0,0.0,0
Manson,1973,1,0,0.0,0
Marathon Man,1977,1,0,0.0,1
March of the Penguins,2006,1,1,100.0,1
Mardi Gras,1944,1,0,0.0,1
Mardi Gras,1959,1,0,0.0,1
Margin Call,2012,1,0,0.0,1
Maria Full of Grace,2005,1,0,0.0,1
Marie Antoinette,1939,4,0,0.0,1
Marie Antoinette,2007,1,1,100.0,1
Marie-Louise,1946,1,1,100.0,0
Marines in the Making,1943,1,0,0.0,1
Marjoe,1973,1,1,100.0,1
Marjorie Morningstar,1959,1,0,0.0,1
Marlene,1985,1,0,0.0,1
Marooned,1970,3,1,33.333333333333336,1
Marriage Italian Style,1966,1,0,0.0,0
Marriage Italian Style,1965,1,0,0.0,1
Married to the Mob,1989,1,0,0.0,1
Martin Luther,1954,2,0,0.0,1
Marty,1956,8,4,50.0,1
Marvel's The Avengers,2013,1,0,0.0,1
Marvin's Room,1997,1,0,0.0,1
Mary Poppins,1965,13,5,38.46153846153846,1
Mary Shelley's Frankenstein,1995,1,0,0.0,1
"Mary, Queen of Scots",1972,5,0,0.0,1
Mask,1986,1,1,100.0,1
Master and Commander: The Far Side of the World,2004,10,2,20.0,1
Match Point,2006,1,0,0.0,0
Matewan,1988,1,0,0.0,1
Maurice,1988,1,0,0.0,1
Maverick,1995,1,0,0.0,9359
Maya Lin: A Strong Clear Vision,1995,1,1,100.0,0
Maytime,1938,2,0,0.0,43862
McCabe & Mrs. Miller,1972,1,0,0.0,29005
Me and My Moulton,2015,1,0,0.0,289024
Mediterraneo,1992,1,1,100.0,38251
Meet John Doe,1942,1,0,0.0,32574
Meet Me in Las Vegas,1957,1,0,0.0,131504
Meet Me in St. Louis,1945,4,0,0.0,909
Meet the Parents,2001,1,0,0.0,1597
Melvin and Howard,1981,3,2,66.66666666666667,38772
Memento,2002,2,0,0.0,0
Memoirs of a Geisha,2006,6,3,50.0,1904
Memorial: Letters from American Soldiers,1992,1,0,0.0,244738
Men against the Arctic,1956,1,1,100.0,167097
Men in Black,1998,3,1,33.333333333333336,607
Men in Black,1935,1,0,0.0,115029
Menu,1934,1,0,0.0,165509
Mephisto,1982,1,1,100.0,11911
Mercy Island,1942,1,0,0.0,218304
Meredith Willson's The Music Man,1963,6,1,16.666666666666668,0
Merrily We Live,1939,5,0,0.0,111315
Meteor,1980,1,0,0.0,40160
Metropolitan,1991,1,0,0.0,15389
Mexicali Shmoes,1960,1,0,0.0,188762
Michael Clayton,2008,7,1,14.285714285714286,4566
Michael Collins,1997,2,0,0.0,1770
Mickey and the Seal,1949,1,0,0.0,67001
Mickey's Christmas Carol,1984,1,0,0.0,14813
Mickey's Orphans,1933,1,0,0.0,0
Midnight Cowboy,1970,7,3,42.857142857142854,3116
Midnight Express,1979,6,2,33.333333333333336,11327
Midnight Lace,1961,1,0,0.0,12617
Midnight in Paris,2012,4,1,25.0,59436
Mighty Aphrodite,1996,2,1,50.0,11448
Mighty Joe Young,1950,1,1,100.0,39314
Mighty Joe Young,1999,1,0,0.0,9822
Mighty Mouse in Gypsy Life,1946,1,0,0.0,0
Mighty Times: The Children's March,2005,1,1,100.0,245005
Mighty Times: The Legacy of Rosa Parks,2003,1,0,0.0,244983
Mike's New Car,2003,1,0,0.0,13931
Mildred Pierce,1946,6,1,16.666666666666668,3309
Milk,2009,8,2,25.0,0
Million Dollar Baby,2005,7,4,57.142857142857146,70
Million Dollar Mermaid,1953,1,0,0.0,43189
Millions of Years Ahead of Man,1976,1,0,0.0,243413
Min and Bill,1932,1,1,100.0,0
Minority Report,2003,1,0,0.0,180
Minstrel Man,1945,2,0,0.0,218096
Miracle Fish,2010,1,0,0.0,56047
Miracle of Fatima,1953,1,0,0.0,49616
Miracle on 34th Street,1948,4,3,75.0,11881
Mirror Mirror,2013,1,0,0.0,62764
Misery,1991,1,1,100.0,1700
Miss Sadie Thompson,1954,1,0,0.0,44140
Missing,1983,4,1,25.0,15600
Mission to Moscow,1944,1,0,0.0,161512
Mississippi Burning,1989,7,1,14.285714285714286,1632
Mister 880,1951,1,0,0.0,102144
Mister Buddwing,1967,2,0,0.0,207681
Mister Magoo's Puddle Jumper,1957,1,1,100.0,243043
Mister Mugg,1934,1,0,0.0,233641
Mister Roberts,1956,3,1,33.333333333333336,37853
Moana,2017,2,0,0.0,277834
Mogambo,1954,2,0,0.0,25009
Mohammad - Messenger of God,1978,1,0,0.0,26842
Molly's Pilgrim,1986,1,1,100.0,244664
Mon Oncle D'Amerique,1981,1,0,0.0,39543
Mona Lisa,1987,1,0,0.0,10002
Mona Lisa Descending a Staircase,1993,1,1,100.0,188425
Mondays at Racine,2013,1,0,0.0,137652
Mondo Cane,1964,1,0,0.0,87524
Moneyball,2012,6,0,0.0,60308
Mongol,2008,1,0,0.0,12246
Monsieur Lazhar,2012,1,0,0.0,78480
Monsieur Pointu,1976,1,0,0.0,0
Monsieur Verdoux,1948,1,0,0.0,30588
Monster,2004,1,1,100.0,504
Monster House,2007,1,0,0.0,9297
Monster's Ball,2002,2,1,50.0,1365
"Monsters, Inc.",2002,4,1,25.0,585
Monument to the Dream,1968,1,0,0.0,243315
Moon Rockets,1948,1,0,0.0,240431
Moonbird,1960,1,1,100.0,71255
Moonlight,2017,8,3,37.5,376867
Moonraker,1980,1,0,0.0,698
Moonrise,1949,1,0,0.0,28392
Moonrise Kingdom,2013,1,0,0.0,83666
Moonstruck,1988,6,3,50.0,2039
Moontide,1943,1,0,0.0,42062
More,1999,1,0,0.0,36107
More about Nostradamus,1941,1,0,0.0,0
Morgan!,1967,2,0,0.0,42724
Morituri,1966,2,0,0.0,42737
Morning Glory,1934,1,1,100.0,31777
Morocco,1932,4,0,0.0,0
Moscow Does Not Believe in Tears,1981,1,1,100.0,21028
Moscow Moods,1937,1,0,0.0,233689
Moscow Strikes Back,1943,1,1,100.0,93333
Most (The Bridge),2004,1,0,0.0,0
Mother Goose Goes Hollywood,1939,1,0,0.0,67128
Mother India,1958,1,0,0.0,917
Mother Is a Freshman,1950,1,0,0.0,103930
Mother Wore Tights,1948,3,1,33.333333333333336,106825
Moulin Rouge,1953,7,2,28.571428571428573,10910
Moulin Rouge,2002,8,2,25.0,824
Mourning Becomes Electra,1948,2,0,0.0,82101
Mouse Trouble,1945,1,1,100.0,40144
Mouse Wreckers,1949,1,0,0.0,0
Mouse and Garden,1961,1,0,0.0,234760
Movie Pests,1945,1,0,0.0,101541
Mr. & Mrs. Bridge,1991,1,0,0.0,0
Mr. Blabbermouth!,1943,1,0,0.0,100255
Mr. Deeds Goes to Town,1937,5,1,20.0,24807
Mr. Dodd Takes the Air,1938,1,0,0.0,218343
Mr. Gardenia Jones,1943,1,0,0.0,0
Mr. Holland's Opus,1996,1,0,0.0,2054
Mr. Hublot,2014,1,1,100.0,234862
Mr. Hulot's Holiday,1956,1,0,0.0,0
Mr. Saturday Night,1993,1,0,0.0,54087
Mr. Skeffington,1945,2,0,0.0,43307
Mr. Smith Goes to Washington,1940,11,1,9.090909090909092,3083
Mr. Turner,2015,4,0,0.0,245700
Mrs. Brown,1998,2,0,0.0,17589
Mrs. Doubtfire,1994,1,1,100.0,788
Mrs. Henderson Presents,2006,2,0,0.0,10773
Mrs. Miniver,1943,12,6,50.0,27367
Mrs. Parkington,1945,2,0,0.0,50066
Mt. Head,2003,1,0,0.0,36072
Muddy River,1982,1,0,0.0,125257
Mulan,1999,1,0,0.0,10674
Mulholland Drive,2002,1,0,0.0,1018
Munich,2006,5,0,0.0,612
Munro,1961,1,1,100.0,0
Mural on Our Street,1966,1,0,0.0,243284
Murder on a Sunday Morning,2002,1,1,100.0,51391
Murder on the Orient Express,1975,6,1,16.666666666666668,4176
"Murder, Inc.",1961,1,0,0.0,15375
Murderball,2006,1,0,0.0,14278
Murmur of the Heart,1973,1,0,0.0,0
Murphy's Romance,1986,2,0,0.0,34322
Music Box,1990,1,0,0.0,2263
Music by Prudence,2010,1,1,100.0,0
Music for Millions,1946,1,0,0.0,0
Music for the Movies: Bernard Herrmann,1993,1,0,0.0,136645
Music in Manhattan,1945,1,0,0.0,218100
Music in My Heart,1941,1,0,0.0,130365
Music of the Heart,2000,2,0,0.0,26149
Mustang,2016,1,0,0.0,336804
Mutiny on the Bounty,1936,8,1,12.5,12311
Mutiny on the Bounty,1963,7,0,0.0,11085
My Architect,2004,1,0,0.0,50314
My Beautiful Laundrette,1987,1,0,0.0,0
My Best Friend's Wedding,1998,1,0,0.0,8874
My Big Fat Greek Wedding,2003,1,0,0.0,8346
My Boy Johnny,1945,1,0,0.0,240384
My Brilliant Career,1981,1,0,0.0,0
My Country 'Tis of Thee,1951,1,0,0.0,0
"My Country, My Country",2007,1,0,0.0,50100
My Cousin Rachel,1953,4,0,0.0,94529
My Cousin Vinny,1993,1,1,100.0,10377
My Dearest Señorita,1973,1,0,0.0,185417
My Fair Lady,1965,12,8,66.66666666666667,11113
"My Family, Mi Familia",1996,1,0,0.0,38722
My Favorite Wife,1941,3,0,0.0,41463
My Favorite Year,1983,1,0,0.0,31044
My Financial Career,1964,1,0,0.0,0
My Foolish Heart,1950,2,0,0.0,0
My Gal Sal,1943,2,1,50.0,109933
My Geisha,1963,1,0,0.0,43006
My Grandmother Ironed the King's Shirts,2000,1,0,0.0,215509
My Left Foot,1990,5,2,40.0,10161
My Life as a Dog,1988,2,0,0.0,0
My Life as a Zucchini,2017,1,0,0.0,393559
My Love (Moya Lyubov),2008,1,0,0.0,0
My Man Godfrey,1937,6,0,0.0,13562
My Mother Dreams the Satan's Disciples in New York,2000,1,1,100.0,0
My Night at Maud's,1970,1,0,0.0,48831
My Night at Maud's,1971,1,0,0.0,0
My Sister Eileen,1943,1,0,0.0,33052
My Son John,1953,1,0,0.0,52991
"My Son, My Son!",1941,1,0,0.0,218317
My Sweet Little Village,1987,1,0,0.0,0
My Uncle,1959,1,1,100.0,0
My Week with Marilyn,2012,2,0,0.0,75900
My Wild Irish Rose,1948,1,0,0.0,217153
Mysteries of the Deep,1960,1,0,0.0,179187
Mysterious Castles of Clay,1979,1,0,0.0,149353
Mystery Street,1951,1,0,0.0,19170
Mystic River,2004,6,2,33.333333333333336,322
Même les Pigeons Vont au Paradis (Even Pigeons Go to Heaven),2008,1,0,0.0,0
Na Wewe,2011,1,0,0.0,95468
Nails,1980,1,0,0.0,244361
Naked Yoga,1975,1,0,0.0,243400
Napoleon and Samantha,1973,1,0,0.0,42486
Nashville,1976,5,1,20.0,3121
National Velvet,1946,5,2,40.0,0
Nature's Half Acre,1952,1,1,100.0,179182
Naughty Marietta,1936,2,1,50.0,43894
Navajo,1953,2,0,0.0,149258
Nebraska,2014,6,0,0.0,129670
Neighbours,1953,2,1,50.0,51406
Nell,1995,1,0,0.0,1945
Nelly's Folly,1962,1,0,0.0,168187
Neptune's Daughter,1950,1,1,100.0,43437
Network,1977,10,4,40.0,10774
Never Cry Wolf,1984,1,0,0.0,14280
Never Give Up: The 20th Century Odyssey of Herbert Zipper,1996,1,0,0.0,244895
Never on Sunday,1961,5,1,20.0,43039
New Americans,1945,1,0,0.0,240386
New Boy,2009,1,0,0.0,9262
Nibbles,2004,1,0,0.0,0
Nicholas and Alexandra,1972,6,2,33.333333333333336,38646
Night Must Fall,1938,2,0,0.0,91727
Night People,1955,1,0,0.0,76372
Night Train,1942,1,0,0.0,0
Night and Day,1947,1,0,0.0,43485
Nightcrawler,2015,1,0,0.0,242582
Nightlife,1977,1,0,0.0,243583
Nights and Days,1977,1,0,0.0,153358
Nine,2010,4,0,0.0,10197
Nine Lives,1958,1,0,0.0,20372
Nine from Little Rock,1965,1,1,100.0,243260
Nine to Five,1981,1,0,0.0,19494
Ninotchka,1940,4,0,0.0,1859
Nixon,1996,4,0,0.0,10858
No,2013,1,0,0.0,110398
No Country for Old Men,2008,8,4,50.0,6977
No End in Sight,2008,1,0,0.0,12901
No Hunting,1956,1,0,0.0,67138
No Man's Land,2002,1,1,100.0,8342
No Sad Songs for Me,1951,1,0,0.0,179057
No Time for Love,1945,1,0,0.0,0
No Time for Nuts,2007,1,0,0.0,46247
No Way Out,1951,1,0,0.0,28433
Noah's Ark,1960,1,0,0.0,74542
Nobody's Fool,1995,2,0,0.0,11593
Nocturnal Animals,2017,1,0,0.0,340666
None Shall Escape,1945,1,0,0.0,48989
None but the Lonely Heart,1945,4,1,25.0,52362
Norbit,2008,1,0,0.0,9757
Norma Rae,1980,4,2,50.0,40842
Norman Rockwell's World...An American Dream,1973,1,1,100.0,243364
North Country,2006,2,0,0.0,9701
North West Mounted Police,1941,5,1,20.0,83360
North by Northwest,1960,3,0,0.0,213
Northwest Passage,1941,1,0,0.0,43805
Norway in Revolt,1942,1,0,0.0,236829
Not as a Stranger,1956,1,0,0.0,76117
Notes on a Scandal,2007,4,0,0.0,1259
Notes on the Popular Arts,1978,1,0,0.0,0
Notorious,1947,2,0,0.0,303
Now Hear This,1963,1,0,0.0,0
Now You See It,1948,1,0,0.0,240433
"Now, Voyager",1943,3,1,33.333333333333336,32847
Nowhere in Africa,2003,1,1,100.0,0
Nudnik #2,1965,1,0,0.0,220906
Number One,1977,1,0,0.0,243585
Number Our Days,1977,1,1,100.0,243586
Nurse Edith Cavell,1940,1,0,0.0,218326
"O Brother, Where Art Thou?",2001,2,0,0.0,134
O Quatrilho,1996,1,0,0.0,67617
O.J.: Made in America,2017,1,1,100.0,377462
"Objective, Burma!",1946,3,0,0.0,43490
Obsession,1977,1,0,0.0,4780
Odd Man Out,1948,1,0,0.0,43461
Of Human Bondage,1935,1,0,0.0,43905
Of Human Hearts,1939,1,0,0.0,122884
Of Men and Demons,1970,1,0,0.0,209508
Of Mice and Men,1940,5,0,0.0,51802
Of Pups and Puzzles,1942,1,1,100.0,236807
"Of Time, Tombs and Treasure",1978,1,0,0.0,243614
Off the Edge,1977,1,0,0.0,149344
"Oh Brother, My Brother",1980,1,0,0.0,244352
Oh My Darling,1979,1,0,0.0,218777
"Oh, God!",1978,1,0,0.0,24032
"Oh, My Nerves",1936,1,0,0.0,233666
Oisin,1971,1,0,0.0,243346
Oklahoma!,1956,4,2,50.0,13936
Oktapodi,2009,1,0,0.0,0
Old Mill Pond,1937,1,0,0.0,201973
Oliver!,1969,11,5,45.45454545454545,17917
Omar,2014,1,0,0.0,187028
Omnibus,1993,1,1,100.0,244740
On Any Sunday,1972,1,0,0.0,29251
On Golden Pond,1982,10,3,30.0,11816
On Hope,1995,1,0,0.0,244873
On Tiptoe: Gentle Steps to Freedom,2001,1,0,0.0,244972
On the Beach,1960,2,0,0.0,35412
On the Bowery,1958,1,0,0.0,88051
On the Riviera,1952,2,0,0.0,29577
On the Ropes,2000,1,0,0.0,113273
On the Town,1950,1,1,100.0,31516
On the Twelfth Day...,1956,1,0,0.0,243027
On the Waterfront,1955,12,8,66.66666666666667,654
Once,2008,1,1,100.0,0
"Once More, My Darling",1950,1,0,0.0,217187
Once upon a Honeymoon,1943,1,0,0.0,43779
One Day Crossing,2001,1,0,0.0,0
One Day in September,2000,1,1,100.0,34045
One Droopy Knight,1958,1,0,0.0,144239
One Fine Day,1997,1,0,0.0,7300
One Flew over the Cuckoo's Nest,1976,9,5,55.55555555555556,510
One Foot in Heaven,1942,1,0,0.0,84086
One Hour with You,1933,1,0,0.0,43145
One Hundred Men and a Girl,1938,5,1,20.0,61647
One Man Band,2006,1,0,0.0,13933
One Million B.C.,1941,2,0,0.0,3592
One Night of Love,1935,6,2,33.333333333333336,84097
"One Potato, Two Potato",1965,1,0,0.0,143841
One Survivor Remembers,1996,1,1,100.0,0
One True Thing,1999,1,0,0.0,53113
One Way Passage,1934,1,1,100.0,0
One Who Came Back,1952,1,0,0.0,242981
One from the Heart,1983,1,0,0.0,41291
One in a Million,1937,1,0,0.0,130342
One of Our Aircraft Is Missing,1943,2,0,0.0,43780
"One, Two, Three",1962,1,0,0.0,430
One-Eyed Jacks,1962,1,0,0.0,18647
One-Eyed Men Are Kings,1975,1,1,100.0,243386
Only Angels Have Wings,1940,2,0,0.0,43832
Only When I Laugh,1982,3,0,0.0,42146
Open City,1947,1,0,0.0,0
Open Doors,1991,1,0,0.0,60067
Open Heart,2013,1,0,0.0,116377
Operation Blue Jay,1954,1,0,0.0,243012
Operation Homecoming: Writing the Wartime Experience,2008,1,0,0.0,34981
Operation Petticoat,1960,1,0,0.0,9660
Operation Thunderbolt,1978,1,0,0.0,26113
Operation Vittles,1949,1,0,0.0,240455
Operator 13,1935,1,0,0.0,111310
Orchestra Wives,1943,1,0,0.0,43781
Ordinary People,1981,6,4,66.66666666666667,16619
Orlando,1994,2,0,0.0,0
Oscar and Lucinda,1998,1,0,0.0,39780
Otello,1987,1,0,0.0,198469
Othello,1966,4,0,0.0,44006
Other Voices,1969,1,0,0.0,0
Our Curse,2015,1,0,0.0,0
Our Dancing Daughters,1930,2,0,0.0,0
